race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Schumacher";"Ralf";"Williams";10;"1:35.607"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Webber";"Mark";"Jaguar";9;"1:36.922"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Schumacher";"Michael";"Ferrari";7;"1:30.252"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Barrichello";"Rubens";"Ferrari";29;"1:30.876"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Button";"Jenson";"BAR";24;"1:30.960"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Trulli";"Jarno";"Renault";24;"1:31.421"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Sato";"Takuma";"BAR";55;"1:31.101"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Alonso";"Fernando";"Renault";39;"1:30.654"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Schumacher";"Ralf";"Williams";56;"1:30.781"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Webber";"Mark";"Jaguar";19;"1:32.277"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Panis";"Olivier";"Toyota";22;"1:32.401"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"da Matta";"Cristiano";"Toyota";23;"1:32.319"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Fisichella";"Giancarlo";"Sauber";40;"1:32.329"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Massa";"Felipe";"Sauber";44;"1:32.690"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Pablo Montoya";"Juan";"Williams";28;"1:30.977"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Klien";"Christian";"Jaguar";38;"1:32.533"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Heidfeld";"Nick";"Jordan";56;"1:33.284"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Pantano";"Giorgio";"Jordan";9;"1:34.032"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Bruni";"Gianmaria";"Minardi";40;"1:35.130"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Coulthard";"David";"McLaren";19;"1:31.861"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Baumgartner";"Zsolt";"Minardi";24;"1:34.555"
"Bahrain Grand Prix";"2004-04-04";2004;"Bahrain International Circuit";"Räikkönen";"Kimi";"McLaren";7;"1:33.527"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Schumacher";"Michael";"Ferrari";10;"1:20.411"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Button";"Jenson";"BAR";28;"1:21.201"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Pablo Montoya";"Juan";"Williams";27;"1:21.870"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Alonso";"Fernando";"Renault";59;"1:21.650"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Trulli";"Jarno";"Renault";11;"1:21.666"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Barrichello";"Rubens";"Ferrari";31;"1:21.873"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Schumacher";"Ralf";"Williams";30;"1:21.689"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Räikkönen";"Kimi";"McLaren";39;"1:22.500"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Fisichella";"Giancarlo";"Sauber";60;"1:22.654"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Massa";"Felipe";"Sauber";36;"1:22.895"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Panis";"Olivier";"Toyota";59;"1:22.861"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Coulthard";"David";"McLaren";42;"1:22.951"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Webber";"Mark";"Jaguar";55;"1:22.931"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Klien";"Christian";"Jaguar";27;"1:23.647"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Baumgartner";"Zsolt";"Minardi";58;"1:26.075"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Sato";"Takuma";"BAR";44;"1:21.929"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Heidfeld";"Nick";"Jordan";44;"1:23.381"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"da Matta";"Cristiano";"Toyota";25;"1:23.108"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Bruni";"Gianmaria";"Minardi";11;"1:26.857"
"San Marino Grand Prix";"2004-04-25";2004;"Autodromo Enzo e Dino Ferrari";"Pantano";"Giorgio";"Jordan";6;"1:25.457"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Schumacher";"Michael";"Ferrari";12;"1:17.450"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Barrichello";"Rubens";"Ferrari";16;"1:17.887"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Trulli";"Jarno";"Renault";12;"1:18.178"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Alonso";"Fernando";"Renault";27;"1:17.556"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Sato";"Takuma";"BAR";47;"1:17.678"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Schumacher";"Ralf";"Williams";27;"1:18.548"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Fisichella";"Giancarlo";"Sauber";37;"1:19.062"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Button";"Jenson";"BAR";46;"1:17.495"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Massa";"Felipe";"Sauber";43;"1:18.819"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Coulthard";"David";"McLaren";38;"1:19.175"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Räikkönen";"Kimi";"McLaren";48;"1:18.842"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Webber";"Mark";"Jaguar";11;"1:18.617"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"da Matta";"Cristiano";"Toyota";29;"1:19.112"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Pantano";"Giorgio";"Jordan";27;"1:19.896"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Pablo Montoya";"Juan";"Williams";28;"1:18.262"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Klien";"Christian";"Jaguar";18;"1:19.142"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Panis";"Olivier";"Toyota";10;"1:19.199"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Heidfeld";"Nick";"Jordan";25;"1:18.971"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Bruni";"Gianmaria";"Minardi";3;"1:22.323"
"Spanish Grand Prix";"2004-05-09";2004;"Circuit de Barcelona-Catalunya";"Baumgartner";"Zsolt";"Minardi";8;"1:23.390"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Trulli";"Jarno";"Renault";22;"1:14.870"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Button";"Jenson";"BAR";40;"1:15.220"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Barrichello";"Rubens";"Ferrari";16;"1:15.763"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Pablo Montoya";"Juan";"Williams";41;"1:15.395"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Massa";"Felipe";"Sauber";23;"1:17.151"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"da Matta";"Cristiano";"Toyota";22;"1:16.232"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Heidfeld";"Nick";"Jordan";35;"1:18.262"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Panis";"Olivier";"Toyota";57;"1:16.494"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Baumgartner";"Zsolt";"Minardi";2;"1:21.886"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Schumacher";"Ralf";"Williams";18;"1:17.588"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Schumacher";"Michael";"Ferrari";23;"1:14.439"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Alonso";"Fernando";"Renault";23;"1:15.226"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Räikkönen";"Kimi";"McLaren";15;"1:16.203"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Bruni";"Gianmaria";"Minardi";10;"1:21.592"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Pantano";"Giorgio";"Jordan";10;"1:19.415"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Webber";"Mark";"Jaguar";11;"1:17.466"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Sato";"Takuma";"BAR";2;"1:21.368"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Coulthard";"David";"McLaren";2;"1:20.560"
"Monaco Grand Prix";"2004-05-23";2004;"Circuit de Monaco";"Fisichella";"Giancarlo";"Sauber";2;"1:20.804"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Schumacher";"Michael";"Ferrari";7;"1:29.468"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Barrichello";"Rubens";"Ferrari";14;"1:30.101"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Button";"Jenson";"BAR";13;"1:30.457"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Trulli";"Jarno";"Renault";30;"1:31.131"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Alonso";"Fernando";"Renault";29;"1:31.065"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Fisichella";"Giancarlo";"Sauber";23;"1:31.413"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Webber";"Mark";"Jaguar";37;"1:31.893"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Pablo Montoya";"Juan";"Williams";43;"1:31.424"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Massa";"Felipe";"Sauber";37;"1:32.729"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Heidfeld";"Nick";"Jordan";55;"1:32.121"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Panis";"Olivier";"Toyota";12;"1:32.506"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Klien";"Christian";"Jaguar";14;"1:32.804"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Pantano";"Giorgio";"Jordan";27;"1:32.772"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Bruni";"Gianmaria";"Minardi";7;"1:35.555"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Baumgartner";"Zsolt";"Minardi";46;"1:34.666"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Sato";"Takuma";"BAR";11;"1:30.004"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Coulthard";"David";"McLaren";14;"1:32.337"
"European Grand Prix";"2004-05-30";2004;"Nürburgring";"Räikkönen";"Kimi";"McLaren";2;"1:31.670"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Schumacher";"Michael";"Ferrari";18;"1:13.630"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Barrichello";"Rubens";"Ferrari";68;"1:13.622"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Button";"Jenson";"BAR";68;"1:14.246"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Fisichella";"Giancarlo";"Sauber";47;"1:15.078"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Räikkönen";"Kimi";"McLaren";44;"1:14.752"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Coulthard";"David";"McLaren";55;"1:15.478"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Glock";"Timo";"Jordan";42;"1:16.300"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Heidfeld";"Nick";"Jordan";18;"1:15.890"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Klien";"Christian";"Jaguar";45;"1:15.731"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Baumgartner";"Zsolt";"Minardi";64;"1:17.516"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Massa";"Felipe";"Sauber";25;"1:15.560"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Sato";"Takuma";"BAR";25;"1:15.076"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Alonso";"Fernando";"Renault";41;"1:14.179"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Bruni";"Gianmaria";"Minardi";25;"1:18.025"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Webber";"Mark";"Jaguar";6;"1:16.739"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Schumacher";"Ralf";"Williams";70;"1:14.040"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Pablo Montoya";"Juan";"Williams";69;"1:14.295"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"da Matta";"Cristiano";"Toyota";39;"1:15.652"
"Canadian Grand Prix";"2004-06-13";2004;"Circuit Gilles Villeneuve";"Panis";"Olivier";"Toyota";23;"1:16.045"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Schumacher";"Michael";"Ferrari";8;"1:10.412"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Barrichello";"Rubens";"Ferrari";7;"1:10.399"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Sato";"Takuma";"BAR";47;"1:10.727"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Trulli";"Jarno";"Renault";45;"1:11.187"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Panis";"Olivier";"Toyota";46;"1:10.933"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Räikkönen";"Kimi";"McLaren";59;"1:11.248"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Coulthard";"David";"McLaren";44;"1:12.155"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Baumgartner";"Zsolt";"Minardi";39;"1:14.097"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Fisichella";"Giancarlo";"Sauber";44;"1:12.129"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Webber";"Mark";"Jaguar";46;"1:12.140"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Pablo Montoya";"Juan";"Williams";37;"1:11.255"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Heidfeld";"Nick";"Jordan";37;"1:13.095"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Button";"Jenson";"BAR";22;"1:11.025"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"da Matta";"Cristiano";"Toyota";8;"1:12.872"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Schumacher";"Ralf";"Williams";8;"1:11.982"
"United States Grand Prix";"2004-06-20";2004;"Indianapolis Motor Speedway";"Alonso";"Fernando";"Renault";8;"1:11.236"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Schumacher";"Michael";"Ferrari";32;"1:15.377"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Alonso";"Fernando";"Renault";34;"1:15.551"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Barrichello";"Rubens";"Ferrari";50;"1:16.035"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Trulli";"Jarno";"Renault";15;"1:16.248"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Button";"Jenson";"BAR";50;"1:15.971"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Coulthard";"David";"McLaren";11;"1:16.303"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Räikkönen";"Kimi";"McLaren";30;"1:15.791"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Pablo Montoya";"Juan";"Williams";48;"1:16.140"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Webber";"Mark";"Jaguar";53;"1:15.956"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Gené";"Marc";"Williams";56;"1:16.070"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Klien";"Christian";"Jaguar";37;"1:16.852"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Fisichella";"Giancarlo";"Sauber";22;"1:16.699"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Massa";"Felipe";"Sauber";23;"1:17.388"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"da Matta";"Cristiano";"Toyota";49;"1:16.937"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Panis";"Olivier";"Toyota";53;"1:17.069"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Heidfeld";"Nick";"Jordan";26;"1:18.627"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Pantano";"Giorgio";"Jordan";15;"1:17.641"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Bruni";"Gianmaria";"Minardi";52;"1:18.932"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Baumgartner";"Zsolt";"Minardi";13;"1:19.659"
"French Grand Prix";"2004-07-04";2004;"Circuit de Nevers Magny-Cours";"Sato";"Takuma";"BAR";14;"1:16.809"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Schumacher";"Michael";"Ferrari";14;"1:18.739"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Räikkönen";"Kimi";"McLaren";10;"1:19.554"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Barrichello";"Rubens";"Ferrari";8;"1:19.296"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Button";"Jenson";"BAR";10;"1:19.488"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Pablo Montoya";"Juan";"Williams";26;"1:19.968"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Fisichella";"Giancarlo";"Sauber";22;"1:19.813"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Coulthard";"David";"McLaren";25;"1:20.547"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Webber";"Mark";"Jaguar";11;"1:20.768"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Massa";"Felipe";"Sauber";58;"1:20.484"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Alonso";"Fernando";"Renault";39;"1:20.442"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Sato";"Takuma";"BAR";12;"1:20.790"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Gené";"Marc";"Williams";58;"1:20.434"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"da Matta";"Cristiano";"Toyota";35;"1:20.768"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Klien";"Christian";"Jaguar";10;"1:20.956"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Heidfeld";"Nick";"Jordan";17;"1:21.720"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Bruni";"Gianmaria";"Minardi";33;"1:24.296"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Pantano";"Giorgio";"Jordan";13;"1:22.146"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Trulli";"Jarno";"Renault";34;"1:20.655"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Baumgartner";"Zsolt";"Minardi";12;"1:24.317"
"British Grand Prix";"2004-07-11";2004;"Silverstone Circuit";"Panis";"Olivier";"Toyota";4;"1:23.131"
"German Grand Prix";"2004-07-25";2004;"Hockenheimring";"Schumacher";"Michael";"Ferrari";5;"1:13.783"
"German Grand Prix";"2004-07-25";2004;"Hockenheimring";"Button";"Jenson";"BAR";11;"1:14.117"
"German Grand Prix";"2004-07-25";2004;"Hockenheimring";"Alonso";"Fernando";"Renault";8;"1:14.265"
